🐼丨平安直播,#genre#
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d

绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南宁影院频道,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
万州影院文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影院文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
黑莓电影@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小u*鬼片✔原,http://159.75.85.63:35455/douyu/96577
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802


💞丨少儿频道,#genre#
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012
Nick动画1,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画2,http://37.27.111.214:8080/live/22/hls.m3u8
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn
青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
猫和老鼠,http://124.248.69.76:35455/huya/11352879
动漫秀场,http://124.231.213.16:9999/tsfile/live/1103_1.m3u8
卡酷少儿,http://124.231.213.16:9999/tsfile/live/1104_1.m3u8
哈哈炫动,http://124.231.213.16:9999/tsfile/live/1102_1.m3u8
卡酷少儿,http://114.249.5.110:4022/rtp/239.3.1.189:8000?
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225654/2.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
优漫卡通,http://106.111.74.38:10001/rtp/239.49.8.119:8000
优漫卡通,http://ygbh.live/js.php?id=ymkt
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8
金鹰卡通,http://124.231.213.16:9999/tsfile/live/1101_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
嘉佳卡通,http://120.77.28.4:8648/mgu.php?id=jjkt
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
哆啦A梦,http://120.77.28.4:8648/huya.php?id=11601963
猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879
蜡笔小新,http://120.77.28.4:8648/huya.php?id=11352970
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8



倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8



🚀丨港澳台集,#genre#
凤凰卫视中文台,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视资讯台,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰卫视香港台,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
TVB翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
TVB无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=tvbplus
TVB明珠台,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
香港有线新闻台,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
香港有线18台,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
香港有线18台(备),http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
NOW直播台,http://t.061899.xyz/tl/js/js.php?id=nowzbt
NOW新闻台,http://t.061899.xyz/tl/js/js.php?id=nowxwt
NOW财经台,http://t.061899.xyz/tl/js/js.php?id=nowcjt
ViuTV,http://t.061899.xyz/tl/js/js.php?id=viutv
ViuTV6,http://t.061899.xyz/tl/js/js.php?id=6viutv
HOY国际财经台,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
HOY资讯台,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
HOY TV,http://t.061899.xyz/tl/js/js.php?id=hoytv
港台电视31,http://t.061899.xyz/tl/js/js.php?id=31gtds
港台电视32,http://t.061899.xyz/tl/js/js.php?id=32gtds
中天新闻台,http://t.061899.xyz/tl/js/js.php?id=ztxwt
东森新闻台,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森财经新闻台,http://t.061899.xyz/tl/js/js.php?id=dscjxwt
中视新闻台,http://t.061899.xyz/tl/js/js.php?id=zsxwt
台视新闻台,http://t.061899.xyz/tl/js/js.php?id=tsxwt
三立新闻台,http://t.061899.xyz/tl/js/js.php?id=slxwt
民视新闻台,http://t.061899.xyz/tl/js/js.php?id=msxwt
华视新闻台,http://t.061899.xyz/tl/js/js.php?id=hsxwt
镜电视新闻台,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
寰宇新闻台,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻台湾台,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
TVBS新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
TVBS HD,http://t.061899.xyz/tl/js/js.php?id=tvbshd
中视HD,http://t.061899.xyz/tl/js/js.php?id=hdzs
台视HD,http://t.061899.xyz/tl/js/js.php?id=hdts
民视HD,http://t.061899.xyz/tl/js/js.php?id=hdms
华视HD,http://t.061899.xyz/tl/js/js.php?id=hdhs
三立台湾台,http://t.061899.xyz/tl/js/js.php?id=sltwt
緯來體育台,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本台,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐台,http://t.061899.xyz/tl/js/js.php?id=wlylt
DAZN 1,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN 2,http://t.061899.xyz/tl/js/js.php?id=2dazn
爱尔达体育1台,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
爱尔达体育2台,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
爱尔达体育3台,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
爱尔达体育4台,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
大爱一台,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱二台,http://t.061899.xyz/tl/js/js.php?id=daet
HBO HD,http://t.061899.xyz/tl/js/js.php?id=hbohd
好莱坞电影,http://t.061899.xyz/tl/js/js.php?id=hlwdy
FOX新聞,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC新闻,http://t.061899.xyz/tl/js/js.php?id=bbcxw
Discovery,http://t.061899.xyz/tl/js/js.php?id=discovery
TVBS HD,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
TVBS新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxw
中天亚洲台,http://t.061899.xyz/tl/js/js.php?id=ztyzt
台视新闻,http://t.061899.xyz/tl/js/js.php?id=tsxw
华视新闻,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视财经,http://t.061899.xyz/tl/js/js.php?id=tscj
中视新闻,http://t.061899.xyz/tl/js/js.php?id=zsxw
非凡新闻,http://t.061899.xyz/tl/js/js.php?id=ffxw
镜新闻,http://t.061899.xyz/tl/js/js.php?id=jxw
东森新闻,http://t.061899.xyz/tl/js/js.php?id=dsxw
东森财经新闻,http://t.061899.xyz/tl/js/js.php?id=dscjxw
半岛新闻,http://t.061899.xyz/tl/js/js.php?id=bdxw
民视新闻台,http://t.061899.xyz/tl/js/js.php?id=msxwt1
民视台湾台,http://t.061899.xyz/tl/js/js.php?id=mstwt
寰宇新闻台,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
寰宇新闻台湾台,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇財經台,http://t.061899.xyz/tl/js/js.php?id=hycjt
台视,http://t.061899.xyz/tl/js/js.php?id=ts
民视,http://t.061899.xyz/tl/js/js.php?id=ms
中视,http://t.061899.xyz/tl/js/js.php?id=zs
华视,http://t.061899.xyz/tl/js/js.php?id=hs
影迷數位電影台,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
AMC电影台,http://t.061899.xyz/tl/js/js.php?id=amcdyt
靖天电影台,http://t.061899.xyz/tl/js/js.php?id=jtdyt
龙华电影,http://t.061899.xyz/tl/js/js.php?id=lhdy
采昌影剧,http://t.061899.xyz/tl/js/js.php?id=ccyj
民视影剧,http://t.061899.xyz/tl/js/js.php?id=msyj
龙华经典,http://t.061899.xyz/tl/js/js.php?id=lhjd
中视经典,http://t.061899.xyz/tl/js/js.php?id=zsjd
台湾戏剧台,http://t.061899.xyz/tl/js/js.php?id=twxjt
靖洋戏剧台,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖天戏剧台,http://t.061899.xyz/tl/js/js.php?id=jtxjt
公视戏剧,http://t.061899.xyz/tl/js/js.php?id=gsxj
龙华戏剧,http://t.061899.xyz/tl/js/js.php?id=lhxj
智林体育台,http://t.061899.xyz/tl/js/js.php?id=zltyt
时尚运动X,http://t.061899.xyz/tl/js/js.php?id=xssyd
靖天育乐台,http://t.061899.xyz/tl/js/js.php?id=jtylt
博斯魅力,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯高球1,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球2,http://t.061899.xyz/tl/js/js.php?id=2bsgq
博斯运动1,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动2,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯网球,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限2,http://t.061899.xyz/tl/js/js.php?id=2bswx
TRACE SPORTS STARS,http://t.061899.xyz/tl/js/js.php?id=tracesportsstars
視納華仁紀實頻道,http://t.061899.xyz/tl/js/js.php?id=snhrjspd
中视菁采,http://t.061899.xyz/tl/js/js.php?id=zsjc
八大精彩台,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺台,http://t.061899.xyz/tl/js/js.php?id=bdzyt
TVBS精采台,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
TVBS欢乐台,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
靖天欢乐台,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合台,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯台,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天卡通台,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖天日本台,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖洋卡通台,http://t.061899.xyz/tl/js/js.php?id=jyktt
靖天国际台,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天映画,http://t.061899.xyz/tl/js/js.php?id=jtyh
爱尔达娱乐,http://t.061899.xyz/tl/js/js.php?id=aedyl
龙华卡通,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像,http://t.061899.xyz/tl/js/js.php?id=lhox
民视综艺,http://t.061899.xyz/tl/js/js.php?id=mszy
民视第一台,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视旅游,http://t.061899.xyz/tl/js/js.php?id=msly
亚洲旅游台,http://t.061899.xyz/tl/js/js.php?id=yzlyt
客家电视台,http://t.061899.xyz/tl/js/js.php?id=kjdst
爱放动漫,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐台,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥亮歌厅秀,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Smart知识台,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西频道,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎,http://t.061899.xyz/tl/js/js.php?id=all
生活英语台,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音,http://t.061899.xyz/tl/js/js.php?id=mgzy
好消息,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息2台,http://t.061899.xyz/tl/js/js.php?id=2hxxt
非凡商业,http://t.061899.xyz/tl/js/js.php?id=ffsy
国会频道1,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道2,http://t.061899.xyz/tl/js/js.php?id=2ghpd
TRACE URBAN,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZO LIVE,http://t.061899.xyz/tl/js/js.php?id=mezzolive
韩国娱乐台,http://t.061899.xyz/tl/js/js.php?id=hgylt
GinxTV,http://t.061899.xyz/tl/js/js.php?id=ginxtv

無綫新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
天映经典,http://tl.061833.xyz/tl/null-1
戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
星河频道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVBPlus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
LoveNatureHD,http://tl.061833.xyz/tl/lovenaturehd
myTVSUPER18台,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree
NickJr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPERKidsChannel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo

🔥丨港台电影,#genre#
东森电影,http://stream-ali1.csslcloud.net/live/bCfUAGCL9ukBOGb6dOi9T4srbi9yKesDJWcvlAgBMV6uv722A6.flv
东森洋片,http://stream-ali1.csslcloud.net/live/kik9tNV4srbiMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
Now星影(国),http://j.s.bkpcp.top/js/nowxyt
Now爆谷(国),http://j.s.bkpcp.top/js/nowbgt
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20089
天映经典,http://stream-ali1.csslcloud.net/live/R6lHXlf5ku9qxVJQcmTulgsTEgPPA1nSDMKzDM7ZY7vJpVAz1.flv
天映经典2,http://stream-ali1.csslcloud.net/live/m9HgJVv5tpj9y6X4G19qxVJc0cReeehuBpFdXTV9XG4BHoCfje.flv 
天映频道,http://stream-ali1.csslcloud.net/live/XnAdPMgnYti2B9qxVJVqSXjdBemJSo8pZTaVRnBNWQx6BSvNiq.flv 
天映频道2,http://stream-ali1.csslcloud.net/live/F1ivcJGhnLpvXiIFMzxSRcAFyR9qxVJfOK9k9OLV3eXJVEyv8B.flv
PopC电影,http://j.s.bkpcp.top/js/popc
PopC电影,http://bxtv.3a.ink/api.php?id=popc 
美亚电影(港),http://stream-ali1.csslcloud.net/live/AyIsPzx3VHE0Zdn9qxVJ9vIskOMwiyhcmDJKYU2VVhXYHm5WRd.flv
美亚电影(台),http://stream-ali1.csslcloud.net/live/IcmEedVfQlHHUXtdsqvDLaKLpE639j7xCDHMM7ls6UoXnJ9OQm.flv
靖天电影,http://live.dktq4q.com/live/45f81f9a56242a0de4ff7af3a2fc4852.flv
龙华经典,http://stream-ali1.csslcloud.net/live/FVXXIfMzo9JY3Yf51RmhP9Qdk6UoXnTswNRgQ7T0FJQDvC3XfN.flv
龙祥时代,https://tv543.cc/Smart.php?id=lungxiangtime_twn  
龙华电影,http://stream-ali1.csslcloud.net/live/Dy45Iv0516sTzN6ZEffUBuUUOQoKsP9UdHeg46UoXnkOvWjPdA.flv
龙华洋片,http://stream-ali1.csslcloud.net/live/N1S4SjOnTnxegYsftAWGMMiu4K3MXkvMMm2bfd2yUYnVkPSxYt.flv
纬来电影,http://play.aipingke.net/live/12ae7e85c5153475c5198890c43d6883.flv
纬来电影,https://tv543.cc/Smart.php?id=videolandmovie
东森电影,https://tv543.cc/Smart.php?id=ettvmovie
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
美亚电影(台),https://tv543.cc/Smart.php?id=meiyamovie_twn
CM+电影,http://stream-ali1.csslcloud.net/live/GfPVn0eDChn6UoXnmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv#https://tv543.cc/Smart.php?id=Aodhd
星空卫视,http://stream-ali1.csslcloud.net/live/live/k64rsdGlshSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
台湾戏剧,http://play-ali.cloudvdn.com/live/ed22f0d17151bd31839fd5e213d9db82.flv
HBO_HD,https://tv543.cc/Smart.php?id=hbohd_twn
好莱坞电影,https://tv543.cc/Smart.php?id=hollywoodmovies_twn
FGM_gold电影,http://live.dktq4q.com/live/dbafc74cf01d1d01e355056e6999500c.flv
CINEMAX,https://tv543.cc/Smart.php?id=cinemax_twn
Animax,https://tv543.cc/Smart.php?id=Animax
AXN,https://tv543.cc/Smart.php?id=axn_twn
Star Movies,https://tv543.cc/Smart.php?id=starmovies_raj
HBO Family,https://tv543.cc/Smart.php?id=Hbofamily
Hits,https://tv543.cc/Smart.php?id=Hits
Warner TV,https://tv543.cc/Smart.php?id=WarnerTV
HBO HD,https://tv543.cc/Smart.php?id=Hbo
HBO Hits,https://tv543.cc/Smart.php?id=Hbohitshd
SCM,https://tv543.cc/Smart.php?id=Weishimovie
Dreamworks,https://tv543.cc/Smart.php?id=Dreamworks
Thrill,https://tv543.cc/Smart.php?id=Thrill
Hits Movie,https://tv543.cc/Smart.php?id=Hitsmovie
One,https://tv543.cc/Smart.php?id=One
tvN Movie,https://tv543.cc/Smart.php?id=Tvnmovie
Celestial Classic,https://tv543.cc/Smart.php?id=Celestial2
Celestial Movies HD,https://tv543.cc/Smart.php?id=Celestialindo
Axn HD,https://tv543.cc/Smart.php?id=Axn
Astrol Kplus,https://tv543.cc/Smart.php?id=Kplus
Rock Actions,https://tv543.cc/Smart.php?id=Rockaction

1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
天映经典,http://117.141.162.238:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$广西/玉林/移动
中国电影,http://117.141.162.238:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$广西/玉林/移动
